epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.0865145477804657,0.9767516,0.01772889821875505,0.9954957
1,0.01738330315127769,0.99487257,0.017081420430701568,0.9955305
2,0.01690843262101467,0.9949048,0.016967185807310357,0.99554455
3,0.016733313695519825,0.99490494,0.017170229048604664,0.9954812
4,0.01659356637005921,0.9948975,0.016857521562777856,0.99551755
5,0.016445800330331828,0.9949151,0.0168230580131575,0.9955316
6,0.016345247402801858,0.9949348,0.01663584406928301,0.9955253
7,0.016255875682413504,0.99492323,0.016522071973981242,0.995532
8,0.016196758097919334,0.9949323,0.016525038820002735,0.9955142
9,0.016112433279939484,0.9949348,0.01665146810829093,0.9954738
10,0.01600516774664615,0.99493563,0.01641525899322308,0.995519
11,0.015907650875738723,0.99495196,0.016284581396448016,0.9954953
12,0.01583859741939843,0.994951,0.016405356202776604,0.9954882
13,0.01577048452843882,0.99495894,0.015844552014881438,0.9955468
14,0.01572649718037251,0.9949526,0.015936499556602153,0.9955564
15,0.015673973742598653,0.9949572,0.015895305404914906,0.9955442
16,0.015674276658538384,0.9949545,0.01602140873275168,0.9955398
