epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1720339082062475,0.9629142,0.01054157893343549,0.9962767
1,0.015657427631094258,0.99544007,0.007130381892728883,0.9973075
2,0.015006685200932901,0.99545276,0.0064406745212927385,0.997579
3,0.01477518343025146,0.9954989,0.006836915721688606,0.9973104
4,0.01452727403823046,0.9954934,0.00685975995149102,0.9972245
5,0.014301510077628341,0.9955124,0.00736461172436073,0.9959923
6,0.0140894006819826,0.9956089,0.006812828383029217,0.9968118
7,0.01399386291607621,0.9955437,0.006021421938450774,0.9975928
8,0.013884893118558436,0.9955954,0.005819135709222474,0.99760365
9,0.013829109548647056,0.9955573,0.00662863437895544,0.99674267
10,0.01372719706533121,0.99558604,0.005922432250165618,0.9975889
11,0.013652509758212243,0.9956072,0.005580776361914078,0.9977083
12,0.013625149999552893,0.9955979,0.005529220174417909,0.99779326
13,0.013569022248083719,0.99560934,0.005938162486548579,0.99755925
14,0.013516525190925471,0.9956182,0.005521920286061531,0.99764216
15,0.01346812971793085,0.99565464,0.005832413010877024,0.99758095
16,0.013464865436906694,0.9956043,0.00558465262436168,0.99767774
17,0.013435439899861006,0.9956161,0.005546048127534149,0.99775475
