epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12441461495124014,0.9614137,0.02701989336168168,0.9950727
1,0.04010880210909807,0.9866345,0.029047360798380717,0.9951148
2,0.039599137541857496,0.98669106,0.027120796455154843,0.9952911
3,0.03934492543074133,0.9867088,0.028817483234054895,0.9951753
4,0.039080596175888584,0.98674804,0.02518279876454159,0.99536294
5,0.03884656898266428,0.98677635,0.024583625938893926,0.9954276
6,0.03866197123191453,0.9867844,0.023426929558948657,0.9954697
7,0.03848867523342162,0.98678106,0.02520403395599145,0.9953558
8,0.03835505334935983,0.98679286,0.022110502136370454,0.9954231
9,0.038142064825529426,0.9868343,0.021622667370932692,0.99522316
10,0.03787990337315433,0.986849,0.023218313574731385,0.9950394
11,0.03769646790649274,0.98684764,0.02237250811835475,0.9950498
12,0.037547029828452566,0.9868577,0.020785721446215596,0.99517494
13,0.037408033571496475,0.98686564,0.02069364717597873,0.99521214
14,0.037297222950655226,0.9868964,0.021123010318202184,0.99516785
15,0.03721458652445487,0.98690236,0.02114668434749458,0.99523705
16,0.03714952563998202,0.9869081,0.020880591654798067,0.9952112
17,0.037033194830109216,0.98692065,0.021533903357048113,0.9952241
18,0.03696549576111409,0.98691875,0.02135514830816836,0.9952099
19,0.03689381735404524,0.98694104,0.020172033160875184,0.99527943
20,0.036856217416088105,0.9869394,0.020626727609707747,0.99524903
21,0.03680419146277641,0.9869426,0.020390047656363215,0.99518985
22,0.03675645785002562,0.9869501,0.021190505501450317,0.9952076
