epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3786125723602657,0.852585,0.19775793874245284,0.94337213
1,0.1887369005261933,0.9385058,0.18150420654833238,0.95229435
2,0.1770484316826754,0.94004714,0.1884810989676941,0.95218736
3,0.17042541537626596,0.94043565,0.18345985088201014,0.95402354
4,0.16332386356257828,0.94176024,0.17141734966636382,0.9536948
5,0.16044624558260745,0.9423663,0.1624111352558566,0.95405275
6,0.1589355892552503,0.9427639,0.16370766131617936,0.9541811
7,0.15802253714315975,0.9429848,0.1639823477821532,0.95461094
8,0.15776093850696182,0.9428348,0.1730144826999365,0.95404106
9,0.15700389765936515,0.94303733,0.17088105155131553,0.9540916
10,0.15629386541276566,0.94309986,0.17258496397348963,0.9542706
11,0.15578681393742033,0.9432991,0.1722608859870077,0.9542278
12,0.15533691961435625,0.9433033,0.17860993584224638,0.952555
13,0.15500495823761212,0.9434525,0.16899876591561838,0.95440674
14,0.1547231777418894,0.9434742,0.17772888096213366,0.9537162
15,0.15469326846737072,0.94341415,0.1738298425362769,0.95440286
