epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12277274987944023,0.97814256,0.008140267475924052,0.99784917
1,0.01922000027469706,0.99364316,0.007404793306714871,0.9957952
2,0.018632716202058006,0.99378794,0.00684205492967127,0.99636906
3,0.0184014685620979,0.99371266,0.005899063606465983,0.9977718
4,0.017952142776942234,0.9937418,0.005936718398290355,0.997469
5,0.017645884538818695,0.9938459,0.006237279118053321,0.9967337
6,0.017375707457409403,0.99387646,0.005552764912353365,0.99779266
7,0.01720601953946826,0.9938909,0.006115573707118427,0.99682117
8,0.017197156959769835,0.9938704,0.005447269369224759,0.9977684
9,0.017110164892789777,0.9938537,0.005861223331688471,0.9971932
10,0.017032218613241223,0.9938949,0.005415734569903049,0.9977348
11,0.01697533128298137,0.9938989,0.007714835206328426,0.99514127
12,0.016911697565948552,0.993879,0.005656476821952649,0.99740714
13,0.016857244310971867,0.99390787,0.005605065713007284,0.99781215
14,0.01683109744865409,0.9938842,0.0054982068502277956,0.9977825
15,0.016785277285935016,0.99390846,0.005448842187237829,0.9976056
16,0.01680373388564041,0.9939142,0.0057839739072432774,0.9971407
