epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10614653383042111,0.9716937,0.2603505137089881,0.89664835
1,0.035360198810108295,0.99077284,0.24615076014079867,0.8980568
2,0.034674896602659266,0.99085087,0.24507114044860376,0.8982198
3,0.034380401885347536,0.9908815,0.24280357075925293,0.8982076
4,0.03396723514791289,0.99091005,0.24130312550125846,0.8984504
5,0.03370656791788395,0.99092734,0.24245649525835292,0.89776516
6,0.03353246936033456,0.99096185,0.24511131681990575,0.89747894
7,0.03340358048929992,0.9909638,0.23534676106167493,0.8988611
8,0.03337245434777288,0.99095136,0.2354456559820439,0.8985423
9,0.033249849200633785,0.99095875,0.23808832305706823,0.8980822
10,0.03313914212480538,0.9909613,0.22961192984373266,0.8996102
11,0.03300490130248574,0.99096555,0.23430347253608463,0.8988661
12,0.0329122892106114,0.99097955,0.2352363105116884,0.89859664
13,0.03281869118109955,0.99101156,0.2293541321155846,0.90006036
14,0.032752076687812666,0.9910046,0.2332918196472732,0.8983956
15,0.03269678076307541,0.9910197,0.23260706761696126,0.8989196
16,0.03268424630930437,0.99103504,0.24119666844689636,0.8971741
17,0.032593835928833276,0.99103135,0.23171831730172743,0.8996641
18,0.032492503991781226,0.9910366,0.23388576839618422,0.8980464
19,0.03242296315356451,0.9910618,0.2347426885124933,0.89823705
20,0.032363568418624665,0.99106646,0.23417815341366513,0.897613
