epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.21530234618970875,0.9259634,0.08445605609644229,0.9771825
1,0.19583471914441375,0.93266726,0.08242082542128062,0.97681034
2,0.1948856766590608,0.9328696,0.08310853112944086,0.9769421
3,0.19477278444059332,0.9327741,0.08105071752365696,0.9771562
4,0.19409011502427911,0.9329479,0.08307135997313513,0.97718835
5,0.19369747831914066,0.93298966,0.08210618782867819,0.97720313
6,0.19344355872278995,0.93302804,0.08257808097855034,0.9773891
7,0.19330007672084615,0.93303466,0.08258370292893852,0.9774522
8,0.19372013748539446,0.93293893,0.08108615488952473,0.9773486
9,0.19357512195607737,0.9329705,0.08447239932762202,0.9773327
10,0.193403346859233,0.93304086,0.08426708135803934,0.9772012
11,0.19322591561560937,0.93303126,0.08134440072379208,0.97742987
12,0.19306003368159544,0.9330703,0.08102530391874875,0.9774617
13,0.19291564624730806,0.9330783,0.08262797172213335,0.97732264
