epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1974989805219953,0.9500869,0.1371465021503426,0.95430684
1,0.11090316184107114,0.9720526,0.12934492564965797,0.95557487
2,0.10911638421175095,0.9721839,0.13116245794652218,0.9552786
3,0.10814362517478154,0.9722346,0.12000958968152864,0.9561969
4,0.10734132863283505,0.9723679,0.13144298497681847,0.9539518
5,0.10682518432368744,0.9724574,0.12369085967263406,0.9551192
6,0.10648763394526287,0.97251874,0.12370943379714579,0.9535541
7,0.10631299795820821,0.972534,0.12486832205655936,0.95364773
8,0.10632367125860116,0.9725367,0.13254253347640388,0.9534233
9,0.10608015576698197,0.97261554,0.13291074065314318,0.9529468
10,0.10588005454026217,0.9726441,0.13591482181877837,0.9531727
11,0.1057114726660005,0.9726862,0.13216004862437603,0.9536106
12,0.1055389965071184,0.9727233,0.12317696388530916,0.9524153
13,0.10542164072033208,0.97276944,0.13104087817379512,0.9524857
