epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2120510642610707,0.9293011,0.02257034430418277,0.9961425
1,0.043690865313149,0.9834574,0.013911422689416642,0.9960763
2,0.04093556666238759,0.98345083,0.012984743113004703,0.9960467
3,0.040335480527096595,0.9835369,0.012529483053822316,0.9959438
4,0.039981613746887475,0.9835928,0.012048900448895224,0.99620163
5,0.03974445017149504,0.98363954,0.011937776502046596,0.9961873
6,0.03960898995495925,0.98367447,0.011986201428608479,0.996222
7,0.03946515851168777,0.98375225,0.011832275049084226,0.9961731
8,0.03943646783795129,0.98373955,0.011568584119657034,0.9962597
9,0.03936327993542077,0.9837426,0.011720877137381411,0.9961945
10,0.0392500117219477,0.9837784,0.011467524130674592,0.99626684
11,0.03925194337424735,0.98378676,0.011406536602638843,0.99625564
12,0.03916284997244532,0.983809,0.011409988190275321,0.9962373
13,0.03908549046298993,0.98382956,0.011328390759752782,0.9962301
14,0.03904748379553341,0.9838352,0.011320960315907172,0.9962424
15,0.03898564140774482,0.98386925,0.0113706917086756,0.99620265
16,0.03898236226028371,0.983878,0.01147979181264028,0.9962597
17,0.03893638201137286,0.98387843,0.011365022466218741,0.9963168
18,0.03889152912291141,0.9839064,0.011447550941405602,0.99637693
19,0.038873029460138556,0.983885,0.011373284581671151,0.99644315
20,0.03884889858464787,0.9839051,0.0115893358321057,0.9962862
