epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15633729559004034,0.9657783,0.01227822453089428,0.9961616
1,0.0177940812700006,0.99482507,0.008787596231703458,0.9960652
2,0.017143523567031974,0.99483925,0.009272959486199517,0.99547255
3,0.016993158933240403,0.99486315,0.00891187750388204,0.9954877
4,0.016796596028204526,0.99483275,0.00869192843271262,0.995602
5,0.016583385102592944,0.99487007,0.008548758610890222,0.99551696
6,0.01630998445903626,0.9949377,0.008143473274214602,0.99594796
7,0.01605877259365106,0.99493366,0.007626658892873048,0.99629486
8,0.015838891168323176,0.9948907,0.007706556477783863,0.9960869
9,0.015567818536491971,0.99496603,0.00757820591006074,0.9961616
10,0.015403262710332566,0.99495554,0.007832085701367248,0.9960378
11,0.015301544262451896,0.994975,0.007635744805404985,0.9961266
12,0.015232720118081243,0.9950017,0.00739814902236195,0.99662
13,0.015158227056828072,0.99501586,0.0072857977193123685,0.9967249
14,0.015127995685724743,0.99501467,0.007429527982282352,0.9963894
15,0.015076822361233639,0.99501544,0.007283343309045347,0.99672395
16,0.015075034768714017,0.9950151,0.007661099503011732,0.99610204
17,0.015011962552591927,0.99501264,0.0072450047943071446,0.9967504
