epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14027741252348808,0.96671456,0.015375720210803969,0.99595165
1,0.012156420848736582,0.99554515,0.012729512572786855,0.99629176
2,0.01141889852701002,0.9955573,0.013072429833134213,0.9960849
3,0.011378188430647326,0.9955355,0.013148663247865545,0.9961383
4,0.011334278436932438,0.9955327,0.012551784107814701,0.9964105
5,0.01125627771974753,0.9956016,0.012671390450506134,0.996383
6,0.011197092860551514,0.9955912,0.012664394346954608,0.996303
7,0.011166205409835008,0.99562377,0.012509764192539144,0.9963168
8,0.011196135772102673,0.9955933,0.012523357316373369,0.9963846
9,0.011186061730096489,0.9956054,0.012677274458090656,0.99626267
10,0.011129385815654775,0.9955957,0.012230656448176986,0.9963919
11,0.011096128481439788,0.9955933,0.01231292781093154,0.99636036
