epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1276993394798641,0.9691622,0.25113614559788167,0.9037845
1,0.037937462986439796,0.99002266,0.22631674628570195,0.9031121
2,0.036971566355314185,0.9901403,0.2243773268068979,0.90325123
3,0.036583090336001774,0.99014765,0.23265912031372551,0.902415
4,0.0361893463559364,0.99017787,0.2390985210626233,0.9013001
5,0.035960664615657334,0.9902173,0.23350306885869218,0.90157866
6,0.03579985301822433,0.9902187,0.22299769265493719,0.9044245
7,0.035707654136883524,0.9902166,0.22484752267442512,0.90377885
8,0.03567343179124972,0.990217,0.2245904557747227,0.90393704
9,0.03557793080645691,0.9902229,0.2270057781496866,0.9032784
10,0.035483768739388584,0.99022865,0.22643117822926181,0.9026068
11,0.035408956276092605,0.9902217,0.23059549448851696,0.90185934
12,0.03534689112329529,0.9902509,0.23093169006920722,0.9018443
13,0.03528430093723778,0.99025315,0.2312518781809772,0.9002505
14,0.03522509200958947,0.990266,0.2335462954002497,0.9007335
15,0.03518140882164144,0.9902705,0.23273814122759454,0.9014051
16,0.03520590792778199,0.99025923,0.22798022551785943,0.90206414
