epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11361553530562818,0.96587986,0.053959017648994335,0.98826003
1,0.012082426595492595,0.99674153,0.05210111958816606,0.98832923
2,0.011808675655242252,0.99678016,0.05146241115315069,0.98834217
3,0.011683381075316704,0.9967846,0.05037574643047237,0.9883067
4,0.011575126930627505,0.9967977,0.05117680113035226,0.98833215
5,0.011491198683291242,0.9968161,0.050067638997134296,0.9883363
6,0.01144109852327216,0.996827,0.04961065614207301,0.9882855
7,0.01140930649943762,0.9968238,0.04977294806222248,0.9883363
8,0.011416337969872094,0.9968154,0.05094898039961289,0.98832214
9,0.011367888305013275,0.9968202,0.04963296598071048,0.98835343
10,0.011347892749963737,0.9968313,0.05008787962106209,0.9883839
11,0.011327858673390458,0.99682415,0.050155876700914676,0.98838055
12,0.011299406718899759,0.9968331,0.049694840322685986,0.9884014
13,0.011283034517098257,0.99683845,0.0501134195533831,0.9883968
